PTS,Player
34.5,Kawhi Leonard
33.7,Devin Booker
31.6,Anthony Edwards
30.5,Stephen Curry
30.0,Nikola Joki?
29.2,Trae Young
29.0,Kevin Durant
27.8,Jalen Brunson
27.4,De'Aaron Fox
27.2,Jayson Tatum
26.9,Jimmy Butler
26.1,Jamal Murray
